locus NW_006803924.1:36560
18 0
70 0
48 0
37 0
locus NW_006805212.1:160203
11 5
12 13
14 5
45 10
18 4
19 21
17 9
7 4
21 8
10 8
14 11
26 3
29 8
15 2
26 13
19 9
12 9
locus NW_006805224.1:231535
9 0
14 0
8 0
15 0
8 0
8 0
16 0
16 0
10 0
9 0
4 0
6 0
14 0
8 0
14 0
13 0
8 0
locus NW_006805228.1:119197
15 48
14 41
7 26
11 43
8 52
17 45
16 32
18 45
19 45
16 46
18 21
26 30
10 70
7 22
19 115
11 51
12 90
locus NW_006805228.1:119568
13 8
15 2
12 3
17 1
22 3
14 5
17 7
17 6
18 9
9 1
14 8
10 6
23 4
9 1
48 6
16 2
30 6
locus NW_006805228.1:129319
42 10
35 9
30 7
43 8
58 8
44 20
57 16
66 15
58 14
80 6
27 3
62 5
61 28
30 6
76 15
44 9
67 6
locus NW_006805228.1:129606
6 17
6 11
4 12
2 16
4 20
12 16
5 19
10 22
7 18
1 29
0 4
0 22
18 19
3 8
8 32
7 18
3 26
locus NW_006805228.1:188039
6 15
6 15
2 10
4 16
4 19
8 20
2 14
5 19
2 20
6 10
0 5
6 15
6 23
3 19
5 26
7 25
11 20
locus NW_006805228.1:189947
24 0
25 4
6 1
27 1
13 5
19 1
15 5
23 2
14 0
6 0
17 0
28 3
23 5
8 8
25 11
16 6
24 0
locus NW_006805228.1:236789
49 0
60 0
41 0
62 0
91 0
80 0
49 0
58 0
71 0
63 0
23 0
56 0
72 0
27 0
107 0
76 0
87 0
locus NW_006805228.1:237053
0 26
0 22
0 18
0 23
0 36
0 36
0 17
0 23
0 30
0 21
0 11
0 25
0 37
0 15
0 51
0 32
0 31
locus NW_006805228.1:239106
0 12
0 8
0 4
0 14
0 12
0 11
0 6
0 8
0 4
0 14
0 4
0 15
0 5
0 9
0 19
0 12
0 11
locus NW_006805228.1:269448
8 0
7 0
5 0
13 0
14 0
9 0
10 0
13 0
6 0
6 0
4 0
15 0
18 0
4 0
15 0
13 0
13 0
locus NW_006805228.1:270250
15 5
10 0
12 1
15 1
7 4
15 3
12 6
13 5
12 1
2 2
4 3
10 2
13 1
6 3
15 4
8 5
7 7
locus NW_006805229.1:207998
52 6
65 6
33 1
57 3
70 2
64 6
103 4
57 5
61 6
45 3
25 2
57 5
70 6
22 6
78 5
56 5
48 8
locus NW_006805229.1:255361
58 0
56 0
21 0
56 0
32 0
65 0
36 0
19 0
19 0
36 0
12 0
43 0
39 0
14 0
45 1
39 0
23 0
locus NW_006805229.1:266156
48 0
55 0
24 0
49 0
9 0
50 0
21 0
25 0
34 0
12 0
4 0
36 0
31 0
13 0
34 0
45 0
26 0
locus NW_006805230.1:44347
0 10
0 27
0 8
0 17
0 13
0 13
0 13
0 16
0 17
0 18
0 6
0 10
0 6
0 11
0 26
0 6
1 11
locus NW_006805233.1:119858
8 6
19 15
6 4
19 8
9 8
22 12
9 7
14 9
6 5
8 5
5 5
11 14
4 6
5 8
17 16
19 11
10 12
locus NW_006805233.1:125825
14 0
10 3
2 4
13 11
16 0
13 9
7 7
14 4
13 0
4 19
3 1
7 5
11 3
14 4
19 5
19 6
9 12
locus NW_006805243.1:65336
4 10
1 19
1 5
3 7
3 13
11 8
8 5
3 16
10 12
1 11
4 1
3 5
6 14
1 18
5 27
2 21
4 13
locus NW_006805243.1:65624
5 35
8 27
3 10
11 26
8 20
18 22
14 20
8 50
14 38
3 17
6 11
6 28
17 36
7 51
10 54
8 49
6 31
locus NW_006805245.1:149078
9 0
14 0
4 0
15 0
13 0
25 0
17 0
13 0
20 0
21 0
7 0
22 0
11 0
10 0
27 0
14 0
19 0
locus NW_006805245.1:154972
20 0
27 0
15 0
23 0
14 0
34 1
28 0
17 0
17 8
13 4
2 2
13 20
12 5
10 7
20 0
11 12
16 8
locus NW_006805250.1:17698
16 0
8 0
17 0
9 0
17 0
26 0
23 0
13 0
25 0
24 0
5 0
6 0
10 0
13 0
50 0
17 0
13 0
locus NW_006805250.1:222938
9 0
9 0
5 0
8 0
13 0
17 0
10 0
14 0
4 0
7 0
8 0
8 0
13 0
5 0
17 0
6 0
8 0
locus NW_006805251.1:118854
0 21
0 10
0 7
0 11
0 17
0 19
0 21
0 23
0 17
0 18
0 17
0 13
0 16
0 6
0 15
0 13
0 11
locus NW_006805253.1:246016
0 9
0 14
0 8
0 17
0 5
0 15
0 19
0 9
0 8
0 8
0 5
0 7
0 8
0 8
0 15
0 12
0 9
locus NW_006805256.1:1094
72 0
85 0
20 0
79 0
61 0
100 0
50 0
62 0
80 0
35 0
26 0
64 0
98 0
32 0
80 0
51 0
54 0
locus NW_006805257.1:489
6 11
3 3
15 6
22 4
23 13
16 10
8 6
25 4
13 14
29 12
15 1
32 12
24 8
6 1
36 7
22 7
23 8
locus NW_006805259.1:229269
12 0
13 0
8 0
13 0
17 0
11 0
12 0
28 0
13 0
13 0
7 0
13 0
27 0
9 0
18 0
14 0
7 0
locus NW_006805268.1:220442
0 6
9 5
0 4
16 1
0 9
7 4
12 12
7 5
5 5
0 12
2 4
2 6
0 23
10 0
19 0
0 16
10 0
locus NW_006805269.1:176660
19 5
13 12
12 10
32 12
12 10
21 7
11 11
19 5
8 7
28 6
7 0
15 4
42 10
11 6
29 20
18 11
26 8
locus NW_006805270.1:159034
42 3
26 6
26 1
32 3
42 5
63 1
30 5
18 7
50 2
32 7
18 4
23 1
32 1
20 0
43 4
45 1
38 6
locus NW_006805280.1:196695
12 0
19 0
6 0
15 0
7 0
11 0
20 0
9 0
17 0
10 0
8 0
26 0
15 0
6 0
17 0
5 0
10 0
locus NW_006805287.1:204416
19 0
32 0
13 0
15 0
9 7
49 0
31 0
34 0
34 0
28 0
7 0
26 0
42 0
26 0
33 0
21 0
31 0
locus NW_006805290.1:85546
7 0
7 0
5 0
4 0
16 0
12 0
9 0
16 0
8 0
10 0
6 0
5 0
8 0
4 0
6 12
11 0
7 0
locus NW_006805294.1:1061
14 0
20 1
8 0
10 0
22 0
27 0
34 0
20 0
17 0
24 0
7 0
24 0
29 0
9 0
34 0
25 0
24 0
locus NW_006805296.1:131493
0 15
0 13
0 7
0 28
0 6
0 8
0 17
0 18
0 10
0 9
0 8
0 11
0 16
0 15
0 13
0 11
0 10
locus NW_006805299.1:62309
0 10
0 13
0 9
15 1
12 0
0 11
1 4
0 4
10 1
5 6
5 0
5 0
14 7
5 0
5 9
9 0
7 0
locus NW_006805308.1:138538
8 0
11 0
6 0
20 0
12 0
7 0
8 0
11 0
19 0
9 0
4 0
17 0
15 0
4 0
10 0
5 0
7 0
locus NW_006805309.1:162083
5 0
5 9
4 0
25 0
14 0
0 13
0 11
5 4
9 0
7 1
9 0
11 0
10 2
7 0
11 0
8 0
0 6
locus NW_006805313.1:24387
15 0
12 0
4 0
12 0
8 0
26 0
15 0
15 0
15 0
11 0
5 0
14 0
13 0
16 0
14 0
10 0
21 0
locus NW_006805313.1:49487
0 11
0 31
0 6
0 15
0 11
0 16
0 9
0 11
0 11
0 8
0 8
0 22
0 18
0 6
0 14
0 4
0 14
locus NW_006805313.1:57092
0 5
0 12
0 5
0 22
0 13
0 17
0 10
0 10
0 13
0 12
0 4
0 10
0 15
0 6
1 18
0 15
0 18
locus NW_006805317.1:133919
0 7
0 13
0 6
0 20
0 13
0 14
0 7
0 8
0 14
0 9
0 7
0 10
0 11
0 4
0 9
0 12
0 8
locus NW_006805318.1:9564
0 11
0 6
0 7
0 14
0 9
0 15
0 23
0 7
0 9
0 19
0 8
0 11
0 15
0 6
0 12
0 17
0 9
locus NW_006805325.1:30440
0 9
0 12
0 5
5 2
0 17
0 6
0 8
0 12
0 11
0 9
0 9
0 12
0 12
0 5
0 15
0 12
4 5
locus NW_006805327.1:168718
10 6
4 12
3 12
7 13
9 14
12 23
3 6
9 8
3 11
4 10
6 5
8 13
7 11
1 5
7 13
10 11
9 23
locus NW_006805327.1:172180
17 1
12 3
7 4
27 4
16 3
24 1
27 3
28 2
24 4
23 4
1 7
21 2
14 1
8 2
27 4
21 0
32 3
locus NW_006805327.1:188748
9 7
8 2
6 4
10 3
12 9
9 10
10 11
14 7
12 8
7 6
1 4
9 3
8 3
4 1
17 5
10 6
6 7
locus NW_006805332.1:149889
0 9
0 6
0 6
0 7
0 17
0 9
0 8
0 10
0 6
0 14
0 10
0 17
0 6
0 7
0 26
0 8
0 11
locus NW_006805333.1:4306
12 2
16 4
14 3
12 6
13 5
18 8
13 6
16 5
18 5
6 5
6 0
14 6
14 1
5 2
23 14
24 2
14 3
locus NW_006805345.1:2615
6 9
11 0
6 5
2 22
12 0
10 4
4 9
8 3
4 12
2 3
4 17
7 6
7 16
4 5
9 16
32 3
7 16
locus NW_006805350.1:141932
10 0
15 0
9 0
13 0
8 0
4 0
11 0
9 0
10 0
7 0
5 0
9 0
11 0
4 0
15 0
8 0
5 0
locus NW_006805352.1:110214
10 0
10 0
2 4
14 0
3 5
6 3
11 2
16 0
8 0
7 0
0 8
14 7
8 2
4 0
16 0
10 0
12 0
locus NW_006805363.1:102599
17 30
32 35
17 17
41 31
30 35
28 63
31 32
24 28
22 29
13 33
4 20
24 38
26 39
18 14
31 50
19 24
30 42
locus NW_006805363.1:102875
14 3
12 5
8 2
11 5
16 8
22 7
29 3
15 6
6 7
8 12
8 0
11 12
16 7
8 3
25 8
9 7
17 14
locus NW_006805363.1:120909
2 4
2 11
2 6
2 6
0 9
7 11
2 3
1 7
2 10
6 5
2 7
7 6
3 15
3 4
4 22
2 4
2 10
locus NW_006805364.1:61645
11 23
15 48
7 16
9 33
11 26
15 28
21 28
9 21
7 28
5 17
1 16
22 32
11 25
10 15
11 31
6 11
13 33
locus NW_006805364.1:61927
7 7
23 9
10 0
5 1
6 6
17 5
11 8
6 3
21 5
11 1
5 0
16 4
15 2
5 4
11 6
7 2
18 6
locus NW_006805364.1:193139
24 2
27 7
21 1
31 10
23 4
42 1
32 1
25 4
33 8
21 7
4 0
47 3
38 2
30 3
85 6
35 10
43 1
locus NW_006805366.1:114631
14 0
23 3
4 7
30 0
13 0
28 0
19 0
12 0
12 0
16 0
5 0
17 0
22 0
11 0
21 0
20 0
22 0
locus NW_006805370.1:3341
8 0
16 0
4 0
12 0
7 0
20 0
10 0
11 0
8 0
12 0
9 0
13 0
15 0
14 0
12 0
12 0
8 0
locus NW_006805373.1:136633
1 6
5 8
0 6
1 14
1 9
2 14
1 9
3 11
2 4
1 6
3 3
4 13
8 9
1 7
8 19
2 20
5 6
locus NW_006805377.1:8689
8 0
21 0
6 0
5 0
11 0
13 0
14 0
6 0
9 0
4 0
12 0
7 0
9 0
6 0
15 0
12 0
12 0
locus NW_006805389.1:103522
5 3
8 2
3 2
31 10
0 5
28 4
12 6
33 2
14 3
10 7
11 7
20 2
6 3
5 2
15 3
10 4
20 5
locus NW_006805390.1:13607
0 13
0 14
0 5
0 16
0 15
0 17
0 19
0 13
0 8
0 10
0 11
0 21
0 16
0 6
0 7
0 14
0 13
locus NW_006805391.1:2036
13 0
22 0
11 0
18 0
14 0
14 0
15 0
18 0
24 0
23 0
12 0
8 0
15 0
9 0
21 0
14 0
13 0
locus NW_006805392.1:40092
0 13
0 39
1 15
3 21
0 12
0 27
0 14
1 32
0 29
1 7
0 5
4 25
0 21
2 10
0 39
1 17
0 21
locus NW_006805392.1:40587
0 22
0 14
0 18
0 16
0 29
2 16
0 31
0 27
0 28
1 29
0 16
1 24
2 41
0 11
0 41
0 36
1 39
locus NW_006805392.1:99843
53 19
52 16
27 5
68 20
41 9
65 13
43 20
23 18
36 14
38 15
13 6
27 15
46 12
35 17
90 22
76 18
52 12
locus NW_006805392.1:121016
8 18
15 36
3 21
8 14
11 26
7 36
3 33
4 23
7 19
5 27
2 3
0 24
10 30
2 49
21 63
22 55
12 35
locus NW_006805396.1:114881
0 9
0 15
0 5
2 17
0 16
0 18
0 12
10 8
5 3
0 14
0 8
0 4
0 4
0 5
0 19
0 14
2 12
locus NW_006805401.1:167347
9 0
17 0
4 0
13 0
9 0
21 0
18 0
9 0
14 0
16 0
7 0
17 0
20 0
7 0
32 0
20 0
15 0
locus NW_006805401.1:167618
22 14
49 30
14 5
65 13
24 9
46 17
44 24
29 20
31 9
22 7
14 5
37 12
48 19
18 7
76 14
50 6
35 3
locus NW_006805402.1:62902
9 0
14 0
8 0
14 0
10 0
16 0
29 0
20 0
13 0
16 0
8 0
19 2
19 0
8 0
16 0
8 0
10 0
locus NW_006805403.1:6794
5 2
7 3
5 2
6 10
5 6
12 5
6 5
6 2
2 7
5 2
2 3
8 7
3 7
9 5
17 12
6 6
11 1
locus NW_006805404.1:250
10 2
16 4
3 4
26 6
19 0
15 4
11 3
10 4
8 5
5 3
2 4
6 0
16 7
5 2
14 1
7 2
9 5
locus NW_006805404.1:61785
8 0
21 0
8 0
22 0
18 0
21 0
9 0
9 0
6 0
6 0
4 0
10 0
12 0
1 5
17 0
15 0
17 0
locus NW_006805404.1:105489
9 2
12 7
7 3
9 10
11 5
8 15
12 12
9 10
14 3
7 4
2 6
7 7
14 2
10 1
17 13
15 6
13 3
locus NW_006805404.1:123381
12 4
32 16
12 4
29 12
18 7
28 4
5 7
21 3
12 1
26 3
5 2
26 4
23 4
7 2
40 7
26 0
24 0
locus NW_006805405.1:5953
16 4
19 6
18 3
28 4
19 6
21 9
27 10
26 0
24 3
17 0
16 2
25 10
31 5
9 3
63 16
29 4
29 2
locus NW_006805405.1:6527
0 17
0 21
0 19
0 24
0 17
0 25
0 29
0 26
0 25
1 18
4 19
0 24
0 36
0 12
0 86
0 29
0 29
locus NW_006805405.1:52519
36 0
35 0
21 0
17 0
21 0
47 0
32 0
33 0
18 0
21 0
19 0
73 0
29 0
13 0
75 0
29 0
17 0
locus NW_006805405.1:53176
6 25
11 12
3 28
3 23
13 11
20 23
9 29
11 38
15 28
16 34
4 17
13 55
20 30
12 5
23 31
14 17
8 20
locus NW_006805405.1:101830
0 12
0 9
0 6
0 27
0 6
0 27
0 11
0 14
0 19
0 10
0 11
0 18
0 16
0 4
0 9
0 9
0 8
locus NW_006805406.1:14451
17 4
26 6
9 0
22 8
29 6
15 4
31 3
16 7
28 12
20 1
11 8
24 2
13 9
5 3
13 12
22 8
7 5
locus NW_006805406.1:22326
53 1
64 0
30 0
75 0
61 0
70 0
65 0
48 0
53 0
35 0
38 0
58 0
59 0
32 0
81 0
62 0
66 0
locus NW_006805406.1:30073
15 0
29 0
15 0
27 0
47 0
57 0
32 0
32 0
29 0
20 0
14 0
22 0
62 0
23 0
84 0
41 1
70 1
locus NW_006805406.1:71835
6 2
19 0
4 0
10 2
17 0
7 0
5 1
10 0
5 0
11 0
8 0
7 0
12 0
7 0
35 1
20 2
23 2
locus NW_006805407.1:94908
11 0
16 0
8 0
16 0
11 0
10 0
14 0
11 0
5 0
12 0
6 0
17 0
12 0
5 0
12 0
13 0
25 0
locus NW_006805408.1:101916
1 8
1 11
0 9
0 13
0 10
0 15
0 6
0 5
0 12
0 7
0 7
1 5
0 5
0 4
1 22
0 21
0 14
locus NW_006805408.1:112108
0 8
0 12
0 11
0 23
0 11
0 8
0 8
0 18
0 13
0 7
0 4
0 26
0 9
0 12
0 27
0 7
0 15
locus NW_006805410.1:123118
16 0
8 0
4 0
6 0
19 0
8 0
9 1
7 0
11 0
11 0
9 0
10 0
15 0
6 0
6 0
13 0
9 0
locus NW_006805412.1:35753
8 0
5 0
3 2
10 0
5 0
12 0
11 0
6 0
14 0
6 6
4 0
4 7
6 0
6 0
7 0
9 0
10 0
locus NW_006805415.1:135404
0 12
0 9
0 13
0 8
0 5
0 13
0 10
0 15
0 6
0 19
0 5
0 27
0 15
0 9
0 23
0 20
0 8
locus NW_006805422.1:59728
7 0
4 0
5 0
7 0
11 0
9 0
10 0
7 0
8 0
7 0
6 0
6 0
6 0
7 0
7 0
6 6
13 0
locus NW_006805425.1:97065
0 11
0 7
0 6
0 20
0 13
0 7
0 10
0 7
0 6
0 7
0 4
0 10
0 4
0 7
0 14
0 7
0 14
locus NW_006805427.1:87315
4 5
3 16
3 13
12 18
25 12
11 21
9 25
17 26
19 17
18 23
12 3
10 37
14 27
3 12
18 31
15 19
10 26
locus NW_006805429.1:124477
9 7
10 8
2 4
23 15
13 10
18 18
15 7
17 10
20 17
11 5
8 3
25 7
14 12
15 7
33 11
17 12
19 6
locus NW_006805439.1:117146
22 9
28 9
9 7
26 8
14 17
35 11
22 13
21 14
26 11
9 12
16 4
13 20
22 8
18 11
34 13
24 4
25 10
locus NW_006805441.1:97730
0 7
0 10
0 9
0 8
0 7
0 17
0 9
0 10
1 6
0 6
0 4
0 5
0 13
0 5
0 14
0 5
0 9
locus NW_006805447.1:19656
26 24
0 10
6 0
24 25
27 0
22 0
18 0
40 5
31 6
5 5
5 2
15 23
49 9
49 3
37 6
30 26
15 13
locus NW_006805447.1:23865
60 0
15 0
7 0
34 0
26 4
18 0
28 0
46 7
25 0
17 0
12 0
36 0
60 0
43 4
30 0
43 0
30 0
locus NW_006805447.1:51821
7 44
8 18
0 5
0 38
3 25
0 31
0 37
0 76
0 54
0 7
0 9
0 41
12 81
7 28
1 36
7 52
1 29
locus NW_006805447.1:97229
53 0
12 0
9 0
31 5
30 0
27 0
25 0
45 0
26 0
17 0
14 0
28 0
49 0
39 0
35 0
52 0
28 0
locus NW_006805448.1:84008
12 2
7 0
5 3
13 6
12 7
16 4
9 0
10 3
3 6
18 3
7 1
10 6
12 5
4 0
13 1
10 1
8 5
locus NW_006805459.1:50825
7 0
5 0
2 2
11 0
15 0
6 0
5 0
13 0
0 4
0 8
7 0
4 3
0 14
4 3
15 0
5 0
11 9
locus NW_006805459.1:93899
1 5
14 9
7 2
10 4
7 4
26 4
5 10
3 6
8 5
13 7
6 2
15 3
12 11
5 0
15 9
12 1
7 7
locus NW_006805459.1:175893
7 0
5 0
5 0
7 0
8 0
4 0
10 0
6 0
6 0
10 0
10 0
8 0
6 0
11 0
24 0
7 0
23 0
locus NW_006805461.1:11292
4 10
5 10
6 6
6 11
2 17
5 10
2 10
0 19
11 3
7 9
2 4
0 12
7 7
0 4
0 7
5 4
9 10
locus NW_006805469.1:87551
0 8
0 8
0 9
0 17
0 16
0 8
0 16
0 10
0 21
0 11
0 8
0 8
0 18
0 5
0 12
0 16
0 9
locus NW_006805470.1:13129
7 67
8 77
4 41
12 100
10 45
21 95
6 57
7 67
6 58
1 73
0 34
5 81
7 85
0 26
11 148
9 78
6 51
locus NW_006805470.1:72996
28 7
15 9
12 3
20 9
40 9
37 13
19 7
11 8
18 3
14 8
10 1
26 7
21 14
7 0
29 19
12 2
23 4
locus NW_006805470.1:74559
11 2
11 4
12 2
13 0
17 3
20 1
10 0
16 0
13 0
25 0
4 0
12 0
21 0
11 0
39 4
35 4
23 4
locus NW_006805473.1:61825
27 0
18 0
19 0
20 0
20 0
31 0
30 0
36 0
21 0
29 0
12 0
30 0
31 0
9 0
44 0
14 0
25 0
locus NW_006805473.1:64766
0 10
0 28
0 14
0 21
0 32
0 41
0 19
0 19
0 31
1 24
0 6
0 26
0 22
0 18
0 47
0 30
0 32
locus NW_006805473.1:67987
15 4
29 4
11 5
38 4
33 2
19 4
24 1
9 6
24 3
33 5
2 3
10 8
16 3
12 6
51 8
22 6
31 13
locus NW_006805473.1:77844
10 0
15 0
9 0
21 1
16 2
27 0
13 0
17 0
11 3
9 1
8 0
11 0
12 0
5 1
19 1
5 3
14 3
locus NW_006805479.1:14321
13 2
26 10
5 3
10 4
24 8
38 5
23 4
20 11
31 7
31 3
8 1
30 5
23 5
14 3
46 14
24 3
13 7
locus NW_006805479.1:78393
3 35
7 83
4 37
4 80
7 63
5 82
9 83
9 71
3 76
7 45
4 22
5 94
5 80
3 26
3 96
4 54
3 41
locus NW_006805490.1:17806
8 0
31 0
7 0
13 0
36 0
22 0
22 0
15 0
15 0
8 5
11 0
17 0
24 0
13 0
35 0
19 0
24 0
locus NW_006805490.1:28855
13 0
11 0
12 0
18 0
14 0
23 0
13 0
17 0
12 0
9 0
6 0
17 0
27 0
21 0
43 0
18 0
19 0
locus NW_006805499.1:56559
9 9
12 3
8 2
1 5
5 6
9 13
11 7
7 9
9 3
6 12
7 4
8 6
15 10
7 6
17 12
8 6
11 5
locus NW_006805505.1:15203
10 0
15 0
9 0
17 0
11 0
14 0
7 0
11 0
4 0
11 0
6 0
7 0
16 0
5 0
14 0
10 0
13 0
locus NW_006805507.1:72595
7 9
13 1
4 2
1 3
9 4
13 6
4 2
6 6
10 10
12 5
1 4
11 1
8 4
9 1
19 2
3 8
8 7
locus NW_006805507.1:75440
20 4
13 2
3 3
21 19
24 8
37 8
19 9
22 6
19 4
23 0
4 0
20 6
27 4
9 1
40 13
25 6
27 3
locus NW_006805511.1:56313
24 0
32 0
19 0
26 0
25 0
31 0
25 0
31 0
29 0
25 0
6 0
18 0
31 0
14 0
28 0
17 0
38 0
locus NW_006805515.1:9205
14 8
6 7
4 3
4 6
10 7
15 7
7 6
11 6
4 8
4 5
6 11
12 8
2 11
10 5
19 21
12 14
13 10
locus NW_006805515.1:9477
34 8
44 28
25 6
41 22
19 12
43 25
26 17
56 11
14 13
18 8
18 13
34 10
42 20
26 10
53 47
32 31
49 5
locus NW_006805515.1:9763
0 12
0 4
0 17
0 12
0 11
0 15
0 14
0 15
0 9
0 13
0 5
0 5
0 20
0 6
0 27
0 19
0 25
locus NW_006805515.1:45109
7 9
12 6
4 1
16 3
6 4
9 3
15 9
12 7
11 8
10 12
5 1
12 3
11 6
9 3
17 4
11 3
20 7
locus NW_006805523.1:38617
12 0
4 0
5 0
15 0
9 0
11 0
9 0
9 0
14 0
5 0
5 0
12 0
6 0
8 0
17 0
16 0
14 0
locus NW_006805526.1:110
77 1
62 0
24 5
58 18
55 1
74 19
62 6
33 3
46 0
84 4
21 0
45 5
59 2
19 2
70 4
56 13
47 4
locus NW_006805528.1:3676
0 16
0 10
0 7
0 14
0 11
0 23
0 13
0 15
0 13
0 9
0 4
0 5
0 15
0 8
0 15
0 9
0 14
locus NW_006805538.1:105234
4 0
15 0
10 0
15 0
33 0
11 0
20 0
21 0
15 0
36 0
6 0
7 0
15 0
9 0
34 0
23 0
12 0
locus NW_006805538.1:105498
23 1
37 7
21 2
42 8
58 4
32 3
49 5
44 2
52 7
79 3
19 1
41 0
63 5
15 0
76 8
49 6
20 6
locus NW_006805538.1:105811
6 1
3 2
13 0
1 3
13 1
9 6
6 6
10 0
6 2
17 9
3 2
8 0
11 0
11 2
18 2
12 0
8 3
locus NW_006805538.1:106146
4 4
6 7
9 2
10 6
26 1
5 3
6 2
9 1
12 1
18 10
5 6
5 5
16 5
10 2
29 12
15 4
7 6
locus NW_006805538.1:106493
11 0
21 0
11 0
16 0
17 0
21 0
6 0
15 0
25 0
21 0
5 0
19 0
23 0
7 0
43 0
24 0
15 0
locus NW_006805541.1:77503
18 0
26 0
10 0
22 0
27 0
28 0
11 0
26 0
16 0
20 0
6 0
27 0
28 0
18 0
29 0
17 0
21 0
locus NW_006805541.1:95352
0 11
0 32
0 16
0 37
1 25
0 44
0 31
0 38
0 35
0 36
0 13
0 34
0 44
0 10
0 32
0 22
0 30
locus NW_006805548.1:63619
4 0
14 0
6 0
18 0
7 0
10 0
20 0
10 0
14 0
5 0
4 0
20 0
13 0
11 0
21 0
19 0
17 0
locus NW_006805555.1:362
12 5
6 6
8 3
15 8
6 8
11 9
12 17
9 6
8 6
10 7
6 1
17 6
21 14
15 5
21 24
10 18
10 12
locus NW_006805558.1:12913
0 9
0 8
0 9
0 13
0 16
0 8
0 14
0 13
0 14
0 17
0 4
0 13
0 12
0 5
0 17
0 6
0 5
locus NW_006805564.1:52628
9 0
10 0
9 0
15 0
18 0
15 0
11 0
9 8
18 0
13 0
4 0
7 1
5 6
16 0
21 0
11 0
18 0
locus NW_006805565.1:46952
3 5
3 6
2 7
12 6
4 8
13 7
6 9
8 4
12 18
15 14
5 3
10 8
6 9
6 3
20 10
5 11
3 9
locus NW_006805565.1:55108
8 4
6 10
5 1
11 11
12 9
12 6
4 5
15 11
2 7
12 8
4 2
12 5
10 17
7 3
30 5
13 12
10 14
locus NW_006805576.1:1482
12 0
12 0
8 0
15 0
13 0
19 0
9 0
9 0
5 0
10 0
12 0
19 0
18 0
4 0
23 0
15 0
12 0
locus NW_006805578.1:15800
6 9
7 3
4 5
2 2
3 6
10 8
11 10
3 9
4 8
8 4
2 2
12 10
13 9
6 5
10 19
5 7
5 8
locus NW_006805578.1:16081
20 20
18 21
8 19
7 19
9 21
15 28
19 29
15 28
17 20
17 15
13 6
15 30
27 31
3 18
22 40
17 23
16 31
locus NW_006805582.1:8009
8 18
16 1
6 6
7 4
26 11
8 5
11 9
3 3
18 2
15 17
10 3
12 11
8 12
3 1
27 11
15 3
14 2
locus NW_006805582.1:9025
13 0
16 0
10 1
23 0
31 1
40 2
24 2
17 0
11 1
28 0
7 0
17 0
43 0
4 0
17 1
20 0
11 0
locus NW_006805582.1:9919
0 52
2 81
1 39
2 82
1 103
4 89
3 68
0 62
4 60
0 80
0 28
1 68
2 84
1 53
10 168
0 90
0 85
locus NW_006805582.1:10209
3 30
5 39
0 7
1 37
3 24
3 27
3 23
0 36
2 13
2 19
2 17
3 18
3 29
0 10
4 20
0 22
2 14
locus NW_006805582.1:10539
0 32
2 30
0 18
0 25
0 46
0 45
0 32
0 42
0 26
0 46
0 7
0 37
0 45
0 23
0 77
1 60
0 40
locus NW_006805586.1:36439
12 0
4 0
6 0
17 0
11 0
12 0
8 0
16 0
4 0
17 0
7 0
17 0
21 0
12 0
19 0
5 0
10 0
locus NW_006805589.1:954
9 4
20 2
7 7
20 0
7 9
30 11
19 10
15 9
12 12
4 10
10 7
23 5
24 12
10 7
28 13
22 7
23 7
locus NW_006805589.1:4499
5 4
13 5
4 4
13 6
8 3
10 10
8 6
17 4
10 10
10 5
4 1
6 3
15 3
1 3
21 6
3 4
11 8
locus NW_006805614.1:25233
18 0
26 0
7 0
27 0
29 0
17 0
24 0
15 0
24 0
17 0
4 0
14 0
31 0
10 0
28 0
19 0
27 0
locus NW_006805616.1:8978
0 15
0 11
0 10
0 10
0 11
0 16
0 17
0 12
0 12
0 10
0 8
0 8
0 13
0 14
0 18
0 12
0 11
locus NW_006805618.1:1712
15 2
15 4
17 3
17 5
26 4
20 5
8 1
7 2
8 2
12 6
9 1
8 0
27 0
11 0
31 6
9 2
15 7
locus NW_006805624.1:16880
9 0
11 0
9 0
22 0
20 0
12 0
11 0
18 0
11 0
6 0
5 0
12 0
16 0
11 3
22 0
14 0
14 0
locus NW_006805634.1:7080
1 7
0 30
0 5
0 16
0 20
0 20
0 20
0 17
0 13
1 15
0 9
0 8
0 15
0 14
0 27
0 16
0 13
locus NW_006805634.1:30817
0 17
0 16
0 15
0 13
0 18
13 14
14 12
0 26
0 25
0 30
0 21
9 20
13 17
3 8
0 37
0 23
2 17
locus NW_006805634.1:37417
0 11
0 17
0 9
0 17
0 22
0 27
0 14
0 13
0 13
0 20
0 6
0 9
0 11
0 5
0 33
0 16
0 17
locus NW_006805637.1:27189
10 7
10 9
2 5
6 1
3 9
13 9
11 8
4 7
5 10
11 9
1 3
3 8
7 13
4 3
15 14
4 4
4 8
locus NW_006805644.1:17880
9 1
9 11
12 1
20 19
13 14
7 12
7 10
21 7
13 8
9 8
5 2
11 10
14 32
30 0
37 11
7 10
19 9
locus NW_006805653.1:17439
0 10
0 13
0 8
0 26
0 12
0 24
0 20
0 11
0 6
0 14
0 7
0 13
0 9
0 9
0 13
0 13
0 11
locus NW_006805657.1:11293
22 0
21 0
15 0
30 0
43 0
33 0
27 0
18 0
10 0
34 0
17 0
31 0
39 0
11 0
25 0
30 0
22 0
locus NW_006805662.1:3441
26 6
23 6
18 0
24 8
27 12
